Persona2_feliz  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 400, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona16_asco  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 4}"
Persona9_triste  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 4}"
Persona16_sorpresa  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 9, 'max_features': 4}"
Persona3_asco  (1).csv,"{'learning_rate': 0.1, 'n_estimators': 400, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona1_asco  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 700, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona16_triste  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 6}"
Persona3_enojo  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 700, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona9_neutro  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 9, 'max_features': 4}"
Persona8_triste  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 4}"
Persona16_neutro  (1).csv,"{'learning_rate': 0.1, 'n_estimators': 1000, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona17_triste  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona14_triste  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 700, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona1_triste  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 700, 'min_samples_leaf': 70, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 4}"
Persona3_feliz  (1).csv,"{'learning_rate': 0.1, 'n_estimators': 400, 'min_samples_leaf': 70, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 5}"
Persona6_neutro  (1).csv,"{'learning_rate': 0.1, 'n_estimators': 700, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 9, 'max_features': 5}"
Persona9_sorpresa  (1).csv,"{'learning_rate': 0.1, 'n_estimators': 700, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona3_neutro  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 1000, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona15_triste  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 700, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 6}"
Persona2_sorpresa  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 700, 'min_samples_leaf': 70, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 4}"
Persona17_asco  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona9_ira  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona8_neutro  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 4}"
Persona8_ira  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 700, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona3_ira  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 400, 'min_samples_leaf': 70, 'min_samples_split': 500, 'max_depth': 13, 'max_features': 5}"
Persona2_enojo  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 1000, 'min_samples_leaf': 50, 'min_samples_split': 500, 'max_depth': 9, 'max_features': 4}"
Persona6_enojo  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 700, 'min_samples_leaf': 70, 'min_samples_split': 500, 'max_depth': 9, 'max_features': 4}"
Persona6_feliz  (1).csv,"{'learning_rate': 0.05, 'n_estimators': 1000, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 7, 'max_features': 4}"
Persona1_ira  (1).csv,"{'learning_rate': 0.04, 'n_estimators': 1000, 'min_samples_leaf': 90, 'min_samples_split': 500, 'max_depth': 11, 'max_features': 4}"
Persona17_neutro  (1).csv,"{'learning_rate': 0.1, 'n_estimators': 1000, 'min_samples_leaf': 70, 'min_samples_split': 500, 'max_depth': 9, 'max_features': 4}"
